"hid","doc_id","year","region","station","country","act","class"
"HID0001","NWPO-1878",1879,"North-Western Provinces & Oudh","Allahabad","British India","Act XIV of 1868",NA
"HID0002","NWPO-1878",1879,"North-Western Provinces & Oudh","Cawnpore","British India","Act XIV of 1868",NA
"HID0003","NWPO-1878",1879,"North-Western Provinces & Oudh","Agra","British India","Act XIV of 1868",NA
"HID0004","NWPO-1878",1879,"North-Western Provinces & Oudh","Meerut","British India","Act XIV of 1868",NA
"HID0005","NWPO-1878",1879,"North-Western Provinces & Oudh","Lucknow","British India","Act XIV of 1868",NA
"HID0006","NWPO-1878",1879,"North-Western Provinces & Oudh","Bareilly","British India","Act XIV of 1868",NA
"HID0007","NWPO-1878",1879,"North-Western Provinces & Oudh","Fyzabad","British India","Act XIV of 1868",NA
"HID0008","NWPO-1878",1879,"North-Western Provinces & Oudh","Benares","British India","Act XIV of 1868",NA
"HID0009","NWPO-1878",1879,"North-Western Provinces & Oudh","Moradabad","British India","Act XIV of 1868",NA
"HID0010","NWPO-1878",1879,"North-Western Provinces & Oudh","Ranikhet","British India","Act XIV of 1868",NA
"HID0011","NWPO-1878",1879,"North-Western Provinces & Oudh","Sitapur","British India","Act XIV of 1868",NA
"HID0012","NWPO-1878",1879,"North-Western Provinces & Oudh","Roorkee","British India","Act XIV of 1868",NA
"HID0013","NLS-CP-1877",1876,"Central Provinces","Sitabaldi","British India","Act XIV of 1868","Second Class"
"HID0014","NLS-CP-1878",1876,"Central Provinces","Kamptee","British India","Act XXII of 1864","First Class"
"HID0015","NLS-CP-1879",1876,"Central Provinces","Saugor","British India","Act XIV of 1868",NA
"HID0016","NLS-CP-1880",1876,"Central Provinces","Jubbulpore","British India","Act XIV of 1868",NA
"HID0017","NWPO-1878",1879,"North-Western Provinces & Oudh","Shahjahanpur","British India","Act XIV of 1868",NA
"HID0018","NWPO-1878",1879,"North-Western Provinces & Oudh","Naini Tal","British India","Act XIV of 1868",NA
"HID0019","NWPO-1878",1879,"North-Western Provinces & Oudh","Jhansi","British India","Act XIV of 1868",NA
"HID0020","NWPO-1878",1879,"North-Western Provinces & Oudh","Muttra","British India","Act XIV of 1868",NA
"HID0021","NWPO-1878",1879,"North-Western Provinces & Oudh","Chakrata","British India","Act XIV of 1868",NA
"HID0022","NWPO-1878",1879,"North-Western Provinces & Oudh","Fatehgarh","British India","Act XIV of 1868",NA
"HID0023","PB1887",1887,"Punjab","Delhi","British India","Act XXII of 1864","First Class"
"HID0024","PB1887",1887,"Punjab","Umballa","British India","Act XXII of 1864","First Class"
"HID0025","PB1887",1887,"Punjab","Dagshai","British India","Act XXII of 1864","Third Class"
"HID0026","PB1887",1887,"Punjab","Kasauli","British India","Act XXII of 1864","Third Class"
"HID0027","PB1887",1887,"Punjab","Jullundur","British India","Act III of 1880","Second Class"
"HID0028","PB1887",1887,"Punjab","Mooltan","British India","Act III of 1880","First Class"
"HID0029","PB1887",1887,"Punjab","Meean Meer","British India","Act III of 1880","Third Class"
"HID0030","PB1887",1887,"Punjab","Subathu","British India","Act XXII of 1864","Third Class"
"HID0031","PB1887",1887,"Punjab","Dalhousie","British India","Act XXII of 1864","Third Class"
"HID0032","PB1887",1887,"Punjab","Rawalpindi","British India","Act XXII of 1864","Second Class"
"HID0033","PB1887",1887,"Punjab","Ferozepore","British India","Act XXII of 1864","First Class"
"HID0034","PB1887",1887,"Punjab","Peshawar","British India","Act XXII of 1864","Second Class"
"HID0035","PB1887",1887,"Punjab","Sialkot","British India","Act XXII of 1864","Second Class"
"HID0036","PB1887",1887,"Punjab","Attock","British India","Act XII of 1864","Third Class"
"HID0037","PB1887",1887,"Punjab","Naushahra","British India","Act XXII of 1864","Second Class"
"HID0038","PB1887",1887,"Punjab","Murree","British India","Act XXII of 1864","Third Class"
"HID0039","PB1887",1888,"Punjab","Umballa","British India","Act XXII of 1864","First Class"
"HID0040","PB1887",1888,"Punjab","Kasauli","British India","Act XXII of 1864","Third Class"
"HID0041","PB1887",1888,"Punjab","Jullundur","British India","Act III of 1880","Second Class"
"HID0042","PB1887",1888,"Punjab","Mooltan","British India","Act III of 1880","First Class"
"HID0043","PB1887",1888,"Punjab","Rawalpindi","British India","Act III of 1880","First Class"
"HID0044","PB1887",1888,"Punjab","Sialkot","British India","Act III of 1880","First Class"
"HID0045","PB1887",1888,"Punjab","Peshawar","British India","Act III of 1880","Second Class"
"HID0046","PB1887",1888,"Punjab","Subathu","British India","Act XXII of 1864","Third Class"
"HID0047","PB1887",1888,"Punjab","Dalhousie","British India","Act XIV of 1868","Third Class"
"HID0048","PB1887",1888,"Punjab","Ferozepore","British India",NA,NA
"HID0049","PB1887",1888,"Punjab","Attock","British India","Act XII of 1864","Third Class"
"HID0050","PB1887",1888,"Punjab","Murree","British India","Act XIV of 1868","Third Class"
"HID0051","PB1887",1889,"Punjab","Delhi","British India","Act XXII of 1864","First Class"
"HID0052","PB1887",1889,"Punjab","Umballa","British India","Act III of 1880","First Class"
"HID0053","PB1887",1889,"Punjab","Dagshai","British India","Act III of 1880","Second Class"
"HID0054","PB1887",1889,"Punjab","Kasauli","British India","Act XXII of 1864","Third Class"
"HID0055","PB1887",1889,"Punjab","Subathu","British India","Act XXII of 1864","Third Class"
"HID0056","PB1887",1889,"Punjab","Jullundur","British India","Act III of 1880","Third Class"
"HID0057","PB1887",1889,"Punjab","Ferozepore","British India","Act III of 1880","First Class"
"HID0058","PB1887",1889,"Punjab","Meean Meer","British India","Act III of 1880","First Class"
"HID0059","PB1887",1889,"Punjab","Mooltan","British India","Act III of 1880","First Class"
"HID0060","PB1887",1889,"Punjab","Dalhousie","British India","Act III of 1880","Third Class"
"HID0061","PB1887",1889,"Punjab","Sialkot","British India","Act III of 1880","First Class"
"HID0062","PB1887",1889,"Punjab","Rawalpindi","British India","Act III of 1880","First Class"
"HID0063","PB1887",1889,"Punjab","Attock","British India","Act XII of 1864","Third Class"
"HID0064","PB1887",1889,"Punjab","Murree","British India","Act III of 1880","Third Class"
"HID0065","PB1887",1889,"Punjab","Peshawar","British India","Act III of 1880","Second Class"
"HID0066","PB1887",1889,"Punjab","Naushahra","British India","Act III of 1880","Second Class"
"HID0067","PB1887",1890,"Punjab","Kasauli","British India",NA,NA
"HID0068","PB1887",1890,"Punjab","Mooltan","British India","Act III of 1880",NA
"HID0069","PB1887",1890,"Punjab","Attock","British India",NA,NA
"HID0070","PB1887",1890,"Punjab","Subathu","British India",NA,NA
"HID0071","PB1887",1890,"Punjab","Dalhousie","British India",NA,"Third Class"
"HID0072","PB1887",1890,"Punjab","Umballa","British India","Voluntary System","Third Class"
"HID0073","PB1887",1890,"Punjab","Dagshai","British India",NA,NA
"HID0074","PB1887",1890,"Punjab","Jullundur","British India",NA,NA
"HID0075","PB1887",1890,"Punjab","Ferozepore","British India",NA,NA
"HID0076","PB1887",1890,"Punjab","Meean Meer","British India","Act III of 1880",NA
"HID0077","PB1887",1890,"Punjab","Sialkot","British India","Act III of 1880",NA
